"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5315","Позитивный сценарий заказа через нижнюю кнопку, данные: Елена","tests","2026-07-28","passed","2026-07-28","TestOrder","test_order","",""
"","6509","Позитивный сценарий заказа через bottom кнопку, данные: Иван","tests","2026-07-26","passed","2026-07-26","TestOrder","test_order","",""
"","1234","Проверка ответа на вопрос 5","tests","2026-07-28","passed","2026-07-28","TestQuestions","test_questions","",""
"","1142","Проверка ответа на вопрос 6","tests","2026-07-28","passed","2026-07-28","TestQuestions","test_questions","",""
"","1170","Проверка ответа на вопрос 7","tests","2026-07-28","passed","2026-07-28","TestQuestions","test_questions","",""
"","5127","Позитивный сценарий заказа через top кнопку, данные: Мария","tests","2026-07-27","passed","2026-07-27","TestOrder","test_order","",""
"","5905","Позитивный сценарий заказа через top кнопку, данные: Мария","tests","2026-07-26","passed","2026-07-26","TestOrder","test_order","",""
"","5503","Позитивный сценарий заказа через top кнопку, данные: Иван","tests","2026-07-26","passed","2026-07-26","TestOrder","test_order","",""
"","5070","Позитивный сценарий заказа через bottom кнопку, данные: Иван","tests","2026-07-27","passed","2026-07-27","TestOrder","test_order","",""
"","4617","Позитивный сценарий заказа через bottom кнопку, данные: Мария","tests","2026-07-27","passed","2026-07-27","TestOrder","test_order","",""
"","4762","Позитивный сценарий заказа через top кнопку, данные: Иван","tests","2026-07-27","passed","2026-07-27","TestOrder","test_order","",""
"","2324","Клик на логотип Яндекса → открывается Дзен в новой вкладке","tests","2026-07-28","passed","2026-07-28","TestLogo","test_logo","",""
"","570","Клик на логотип Самоката → переход на главную страницу","tests","2026-07-28","passed","2026-07-28","TestLogo","test_logo","",""
"","1034","Проверка ответа на вопрос 1","tests","2026-07-28","passed","2026-07-28","TestQuestions","test_questions","",""
"","4470","Позитивный сценарий заказа через верхнюю кнопку, данные: Мария","tests","2026-07-28","passed","2026-07-28","TestOrder","test_order","",""
"","6173","Позитивный сценарий заказа через bottom кнопку, данные: Мария","tests","2026-07-26","passed","2026-07-26","TestOrder","test_order","",""
"","1097","Проверка ответа на вопрос 4","tests","2026-07-28","passed","2026-07-28","TestQuestions","test_questions","",""
"","5244","Позитивный сценарий заказа через нижнюю кнопку, данные: Петр","tests","2026-07-28","passed","2026-07-28","TestOrder","test_order","",""
"","1215","Проверка ответа на вопрос 3","tests","2026-07-28","passed","2026-07-28","TestQuestions","test_questions","",""
"","1188","Проверка ответа на вопрос 0","tests","2026-07-28","passed","2026-07-28","TestQuestions","test_questions","",""
"","5320","Позитивный сценарий заказа через верхнюю кнопку, данные: Иван","tests","2026-07-28","passed","2026-07-28","TestOrder","test_order","",""
"","1182","Проверка ответа на вопрос 2","tests","2026-07-28","passed","2026-07-28","TestQuestions","test_questions","",""
