"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1097","Проверка ответа на вопрос 7","tests","2026-07-27","passed","2026-07-27","TestQuestions","test_questions","",""
"","4617","Позитивный сценарий заказа через bottom кнопку, данные: Мария","tests","2026-07-27","passed","2026-07-27","TestOrder","test_order","",""
"","1310","Проверка ответа на вопрос 2","tests","2026-07-27","passed","2026-07-27","TestQuestions","test_questions","",""
"","1140","Проверка ответа на вопрос 4","tests","2026-07-27","passed","2026-07-27","TestQuestions","test_questions","",""
"","1089","Проверка ответа на вопрос 5","tests","2026-07-27","passed","2026-07-27","TestQuestions","test_questions","",""
"","5127","Позитивный сценарий заказа через top кнопку, данные: Мария","tests","2026-07-27","passed","2026-07-27","TestOrder","test_order","",""
"","4762","Позитивный сценарий заказа через top кнопку, данные: Иван","tests","2026-07-27","passed","2026-07-27","TestOrder","test_order","",""
"","5070","Позитивный сценарий заказа через bottom кнопку, данные: Иван","tests","2026-07-27","passed","2026-07-27","TestOrder","test_order","",""
"","893","Клик на логотип Самоката → переход на главную страницу","tests","2026-07-27","passed","2026-07-27","TestLogo","test_logo","",""
"","1351","Проверка ответа на вопрос 3","tests","2026-07-27","passed","2026-07-27","TestQuestions","test_questions","",""
"","6173","Позитивный сценарий заказа через bottom кнопку, данные: Мария","tests","2026-07-26","passed","2026-07-26","TestOrder","test_order","",""
"","5503","Позитивный сценарий заказа через top кнопку, данные: Иван","tests","2026-07-26","passed","2026-07-26","TestOrder","test_order","",""
"","1132","Клик на логотип Яндекса → открывается Дзен в новой вкладке","tests","2026-07-27","passed","2026-07-27","TestLogo","test_logo","",""
"","1441","Проверка ответа на вопрос 6","tests","2026-07-27","passed","2026-07-27","TestQuestions","test_questions","",""
"","6509","Позитивный сценарий заказа через bottom кнопку, данные: Иван","tests","2026-07-26","passed","2026-07-26","TestOrder","test_order","",""
"","1122","Проверка ответа на вопрос 0","tests","2026-07-27","passed","2026-07-27","TestQuestions","test_questions","",""
"","1098","Проверка ответа на вопрос 1","tests","2026-07-27","passed","2026-07-27","TestQuestions","test_questions","",""
"","5905","Позитивный сценарий заказа через top кнопку, данные: Мария","tests","2026-07-26","passed","2026-07-26","TestOrder","test_order","",""
